id,speed
0,47.88759
1,46.522564
2,36.21917
3,28.89492
4,39.35856
5,27.10516
6,19.039032
7,49.341366
8,48.44082
9,29.561102
10,28.356533
11,21.95306
12,22.87729
13,22.35409
14,27.406658
15,39.805153
16,41.29579
17,46.110905
18,47.9011
19,48.02027
20,46.49116
21,42.853928
22,17.363052
23,23.344795
24,22.967865
25,16.507671
26,18.245792
27,17.224152
28,10.757367
29,9.761254
30,21.188519
31,43.478516
32,48.504074
33,27.45256
34,22.677258
35,24.535116
36,20.72942
37,20.65055
38,43.369747
39,37.27964
40,40.376774
41,47.7006
42,48.6476
43,44.825966
44,17.644743
45,16.946846
46,17.46585
47,9.89887
48,44.120766
49,47.409775
50,47.55044
51,29.066818
52,27.012337
53,23.093256
54,18.750046
55,18.08944
56,16.426918
57,18.746895
58,29.258623
59,31.94069
60,40.180443
61,39.545444
62,40.169746
63,41.47896
64,43.836376
65,48.760258
66,48.140636
67,46.554165
68,44.63028
69,27.796635
70,26.66056
71,24.66623
72,21.777384
73,21.857922
74,18.593735
75,11.12705
76,45.311783
77,40.946976
78,45.00264
79,48.69047
80,14.544053
81,17.770187
82,24.63327
83,16.76105
84,16.3433
85,12.084024
86,23.56717
87,37.179398
88,44.885506
89,39.229546
90,49.06373
91,48.02027
92,47.307144
93,46.49116
94,25.875467
95,15.324223
96,23.344795
97,10.757367
98,9.761254
99,21.188519
100,40.97431
101,47.327724
102,15.482843
103,19.412098
104,16.202633
105,43.369747
106,37.27964
107,48.6476
108,44.825966
109,18.28941
110,10.097029
111,9.89887
112,19.50889
113,35.90435
114,37.851425
115,47.55044
116,48.441467
117,38.749123
118,23.093256
119,18.08944
120,18.295774
121,18.746895
122,31.94069
123,46.497433
124,45.897484
125,40.180443
126,41.47896
127,32.603443
128,42.606567
129,35.986214
130,48.760258
131,47.64393
132,46.554165
133,24.66623
134,21.777384
135,17.545216
136,38.240646
137,45.311783
138,48.69047
139,47.24298
140,46.19049
141,44.420357
142,26.734365
143,14.544053
144,19.709217
145,16.76105
146,16.3433
147,47.9011
148,49.06373
149,46.872604
150,47.307144
151,19.807112
152,18.301119
153,18.245792
154,9.761254
155,21.188519
156,37.262405
157,45.079758
158,40.97431
159,43.478516
160,47.70229
161,48.504074
162,48.531883
163,48.1261
164,44.317314
165,27.45256
166,15.482843
167,20.65055
168,18.151146
169,19.412098
170,10.721043
171,10.447911
172,43.369747
173,48.6476
174,44.825966
175,26.846245
176,23.202494
177,17.644743
178,18.08469
179,9.89887
180,44.120766
181,47.55044
182,48.812828
183,48.441467
184,38.749123
185,18.295774
186,16.426918
187,39.125107
188,34.412292
189,46.579666
190,42.3618
191,44.262535
192,41.47896
193,40.345463
194,39.4496
195,38.74793
196,32.603447
197,42.606567
198,35.986214
199,48.760258
200,47.01626
201,27.796635
202,26.66056
203,21.777384
204,18.593735
205,17.545216
206,38.240646
207,40.946976
208,48.064354
209,48.69047
210,47.185944
211,46.19049
212,26.734365
213,14.544053
214,24.63327
215,23.50214
216,16.3433
217,23.56717
218,44.885506
219,46.872604
220,46.49116
221,42.853928
222,25.875467
223,17.363049
224,9.761254
225,21.188519
226,43.478516
227,47.70229
228,17.96432
229,24.535116
230,18.151146
231,16.202633
232,40.376774
233,47.7006
234,46.978363
235,18.28941
236,21.150791
237,18.08469
238,19.50889
239,44.120766
240,35.90435
241,37.851425
242,47.409775
243,49.554565
244,47.55044
245,48.812828
246,27.645681
247,18.750046
248,18.08944
249,18.295774
250,16.426918
251,29.258623
252,41.686073
253,31.94069
254,34.412292
255,46.579666
256,45.897484
257,45.483444
258,42.3618
259,41.47896
260,40.345463
261,39.4496
262,32.603447
263,43.836376
264,34.954704
265,40.75754
266,48.140636
267,44.63028
268,20.717155
269,21.777384
270,18.593735
271,17.545216
272,19.250074
273,16.529087
274,45.00264
275,47.185944
276,48.142834
277,47.24298
278,26.734365
279,14.544053
280,17.770187
281,23.50214
282,19.709217
283,16.3433
284,12.084024
285,11.134745
286,47.901104
287,49.06373
288,15.324223
289,18.301119
290,17.224152
291,10.757367
292,9.761254
293,21.188519
294,45.079758
295,48.670013
296,47.705788
297,33.34523
298,22.248531
299,28.580746
300,22.634153
301,23.100988
302,28.084902
303,43.751007
304,43.119522
305,49.040154
306,48.31418
307,49.408028
308,45.435097
309,32.482643
310,19.777603
311,12.338559
312,44.73076
313,36.1001
314,39.736042
315,48.18441
316,47.62761
317,39.86331
318,35.981354
319,36.323708
320,44.805595
321,46.80738
322,46.35424
323,45.43955
324,44.58864
325,42.568375
326,41.508347
327,41.09352
328,40.31974
329,38.027405
330,38.828247
331,42.12337
332,44.330616
333,36.530033
334,34.362972
335,44.494854
336,47.141293
337,46.621902
338,17.977213
339,21.031898
340,24.360924
341,24.642738
342,45.518032
343,45.053555
344,48.303703
345,47.997307
346,47.03726
347,19.315529
348,40.213985
349,49.008442
350,48.2837
351,47.404633
352,32.405624
353,16.875294
354,27.11906
355,19.363617
356,18.469896
357,24.129337
